"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"2763","RYDDYG","2018","8","11","L3",478,141,"33.799999999999997","nonbreeding","nd","nd",2016,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2018-8-11","2018-08",17754,"2016-1-1",16801,953
"2764","0BRG","2018","8","11","L3",478,136,"27.7","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2017-1-1",17167,587
"2765","0RBYB","2018","8","11","L3",479,77,"4.9000000000000004","nonbreeding","2070","nd",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2018-1-1",17532,222
"2766","0RRRR","2018","8","11","L3",479,83,"6.6","nonbreeding","nd","nd",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2018-1-1",17532,222
"2767","0GPR","2018","8","11","L3",479,156,"42.6","nonbreeding","nd","nd",2016,"male",NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2016-1-1",16801,953
"2768","0BRD","2018","8","11","L3",479,120,"23.6","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2017-1-1",17167,587
"2769","0YBY","2018","8","11","L3",480,123,"21","nonbreeding","2077","nd",2016,"male","late",NA,0,NA,NA,NA,">1",0,NA,"2018-8-11","2018-08",17754,"2016-1-1",16801,953
"2770","RYDDYB","2018","8","11","L3",481,133,"23.2","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2017-1-1",17167,587
"2771","0RBDR","2018","8","11","L3",485,89,"9.8000000000000007","nonbreeding","2096","nd",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2018-1-1",17532,222
"2772","RYDDYD","2018","8","11","L3",485,136,"28.6","nonbreeding","2083","nd",2016,"female","late",NA,0,NA,NA,NA,">1",0,NA,"2018-8-11","2018-08",17754,"2016-1-1",16801,953
"2773","0YRY","2018","8","11","L3",485,182,"69.8","nonbreeding","nd","nd",2016,"female",NA,0,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2016-1-1",16801,953
"2774","RYRDGD","2018","8","11","L3",485,167,"55.5","nonbreeding","nd","nd",2016,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2016-1-1",16801,953
"2775","RGYRGD","2018","8","11","L3",486,249,"132.5","nonbreeding","nd","nd",2014,NA,"late",NA,NA,NA,0,NA,">3?",0,NA,"2018-8-11","2018-08",17754,"2014-1-1",16071,1683
"2776","0DRP","2018","8","11","L3",486,135,"26.7","nonbreeding","2034","nd",2016,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2018-8-11","2018-08",17754,"2016-1-1",16801,953
"2777","0RBDG","2018","8","11","L3",488,86,"8.1999999999999993","nonbreeding","2087","nd",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2018-1-1",17532,222
"2778","RYDPBG","2018","8","11","L3",488,119,"19.399999999999999","nonbreeding","2071","1493",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2018-1-1",17532,222
"2779","RYRPRG","2018","8","11","L3",488,179,"65.2","nonbreeding","nd","nd",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2016-1-1",16801,953
"2780","RYRDRR","2018","8","11","L3",488,176,"67.2","nonbreeding","nd","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2016-1-1",16801,953
"2781","RBDY","2018","8","11","L3",489,76,"4.5","nonbreeding","2048","nd",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2018-1-1",17532,222
"2782","0RBDD","2018","8","11","L3",489,78,"4.7","nonbreeding","2031","nd",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2018-1-1",17532,222
"2783","RYDYPR","2018","8","11","L3",489,150,"38.4","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-8-11","2018-08",17754,"2017-1-1",17167,587
"2784","982000365997877","2019","11","2","Einter",410,107,"14.4","0","3809","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2785","982000365997836","2019","11","2","Einter",410,99,"10.8","0","3830","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2786","982000365997821","2019","11","2","Einter",411.5,162,"41.4","1","3808","1622",2018,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity","2019-11-2","2019-11",18202,"2018-1-1",17532,670
"2787","982000365997793","2019","11","2","Einter",413.5,176,"61.8","0","3836","1644",2018,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2019-11-2","2019-11",18202,"2018-1-1",17532,670
"2788","982000365997870","2019","11","2","Einter",413.5,132,"25.6","0","3803","1634",2019,NA,"early",0,1,NA,NA,NA,"1",1,"semelparity","2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2789","982000365997848","2019","11","2","Einter",413.5,116,"17.7","0","3823","1631",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2790","982000365997801","2019","11","2","Einter",413.5,115,"17.5","0","3837","1630",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2791","982000406277390","2019","11","2","Einter",413.5,104,"12.6","0","3826","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2792","982000365997800","2019","11","2","Einter",413.5,107,"13.6","0","3831","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2793","982000365997796","2019","11","2","Einter",413.5,91,"8.6","0","3832","nd",2019,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2794","982000365997855","2019","11","2","Einter",415,119,"19.7","0","3807","1610",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2795","982000365997809","2019","11","2","Einter",415,111,"14.6","0","3827","1607",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2796","982000365997818","2019","11","2","Einter",415,109,"16.399999999999999","0","3828","1601",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2797","982000365997882","2019","11","2","Einter",415,116,"17.2","0","3838","1647",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2798","982000365997798","2019","11","2","Einter",415,99,"10","0","3817","nd",2019,"male","early",0,NA,0,1,NA,"3?",1,"semelparity","2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2799","982000365997847","2019","11","2","Einter",415,99,"9.1","0","3845","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2800","982000365997867","2019","11","2","Einter",415,93,"7.6","0","3816","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2801","982000365997790","2019","11","2","E2",416,136,"30","0","3834","1645",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2802","982000365997861","2019","11","2","E2",419,142,"35.1","0","3840","1624",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2803","982000406277453","2019","11","2","E2",419,143,"39.1","0","3833","1604",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2804","982000365997816","2019","11","2","E2",420,110,"15.9","0","3839","1627",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2805","982000406277447","2019","11","2","E2",422,123,"22","0","3844","1611",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2806","982000365997864","2019","11","2","E2",422,107,"13.2","0","3847","1605",2019,NA,NA,0,1,NA,NA,NA,"1",1,"semelparity","2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2807","982126058799087","2019","11","3","L1",439,116,"17.3","1","3894","1613",2019,"male","late",1,NA,NA,NA,NA,"0",1,"semelparity","2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2808","982000406277438","2019","11","2","E2",423,87,"6.6","0","3849","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2809","982000365997872","2019","11","2","E2",424,114,"16.3","0","3843","1609",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-2","2019-11",18202,"2019-1-1",17897,305
"2810","982000365997857","2019","11","3","L1",431,114,"11.9","0","3841","1649",2019,NA,NA,0,0,1,NA,NA,"2",1,"semelparity","2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2811","982126058799074","2019","11","4","C2",494,109,"15.1","1","3904","1658",2019,"male","control",1,1,NA,NA,NA,"0",2,"iteroparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2812","982000365997856","2019","11","3","L1",431,93,"9.6","0","3850","nd",2019,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2813","982000365997846","2019","11","3","L1",432,128,"24","0","3829","1616",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2814","982000365997794","2019","11","3","L1",432,104,"10.7","0","3882","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2815","982000365997815","2019","11","3","L1",432,106,"13.8","0","3884","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2816","982000365997824","2019","11","3","L1",432,91,"7.2","0","3891","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2817","982000365997878","2019","11","3","L1",433,106,"13","0","3897","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2818","982000365997797","2019","11","3","L1",434,103,"12.2","0","3878","nd",2019,"female?","late",0,1,NA,NA,NA,"1",1,"semelparity","2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2819","982000365997810","2019","11","3","L1",434,121,"19.600000000000001","0","3886","1646",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2820","982000365997873","2019","11","3","L1",434,106,"14.3","0","3885","1632",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2821","982000365997834","2019","11","3","L1",434,91,"8.1","0","3873","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2822","982000365997802","2019","11","3","L1",435,152,"37.6","0","3889","1625",2018,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2019-11-3","2019-11",18203,"2018-1-1",17532,671
"2823","0RRYP","2019","11","3","L1",436,153,"35.1","1","nd","nd",2018,"female","late",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-3","2019-11",18203,"2018-1-1",17532,671
"2824","982000406277451","2019","11","3","L1",436,151,"40.700000000000003","1","3890","1641",2018,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-3","2019-11",18203,"2018-1-1",17532,671
"2825","982000365997839","2019","11","3","L1",436,105,"12.4","0","3872","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2826","982126058798939","2019","11","4","C3",504,144,"30.3","1","3909","1698",2019,"male","control",1,0,NA,NA,NA,"0",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2827","982126058798974","2019","11","4","C2",494,105,"13.9","0","3917","1682",2019,"male","control",0,0,0,1,NA,"3",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2828","982000365997871","2019","11","3","L1",436,97,"9.3000000000000007","0","3883","nd",2019,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2829","RYDYBP","2019","11","3","L1",437,231,"138","1","nd","nd",2016,"male","late",NA,0,NA,1,NA,"3?",1,"semelparity","2019-11-3","2019-11",18203,"2016-1-1",16801,1402
"2830","982000406277415","2019","11","3","L1",437,110,"14","0","3893","1633",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2831","982000365997805","2019","11","3","L1",437,102,"11.6","0","3860","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2832","982000365997865","2019","11","3","L1",437,79,"5.2","0","3855","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2833","0RRYD","2019","11","3","L1",438,152,"37.1","1","3899","nd",2018,"female?","late",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-3","2019-11",18203,"2018-1-1",17532,671
"2834","982000365997817","2019","11","3","L1",438,104,"12.6","0","3858","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2835","982126058799028","2019","11","3","L1",438,89,"7.6","0","3865","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2836","982126058799093","2019","11","3","L1",438,87,"6.8","0","3887","nd",2019,NA,"late",0,NA,1,NA,NA,"2?",1,"semelparity","2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2837","982126058799043","2019","11","3","L1",439,96,"8.8000000000000007","0","3881","nd",2019,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2838","982126058799011","2019","11","3","L1",440,165,"50.4","0","3864","1643",2018,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2019-11-3","2019-11",18203,"2018-1-1",17532,671
"2839","982126058799021","2019","11","3","L1",440,106,"13.4","0","3863","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2840","0DYG","2019","11","3","L2",441,199,"93.5","1","nd","nd",2017,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2019-11-3","2019-11",18203,"2017-1-1",17167,1036
"2841","982126058798998","2019","11","3","L2",443,132,"24.3","0","3877","1626",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2842","982126058799068","2019","11","3","L2",443,95,"10","0","3867","nd",2019,NA,"late",0,NA,1,NA,NA,"2?",1,"semelparity","2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2843","982126058799077","2019","11","3","L2",444,121,"19.3","0","3888","1639",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2844","982126058799050","2019","11","3","L2",445.5,138,"28.3","0","3861","1628",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2845","982126058799003","2019","11","3","L2",445.5,131,"23.2","0","3856","1620",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2846","982126058798997","2019","11","3","L2",445.5,108,"13.1","0","3874","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2847","982126058799037","2019","11","3","L2",447,132,"24.6","0","3869","1621",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2848","982126058799071","2019","11","3","L2",447,90,"8.1","0","3871","nd",2019,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2849","982126058799067","2019","11","3","L2",448,112,"14.9","0","3900","1642",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2850","982126058799001","2019","11","3","L2",449,130,"23.3","0","3866","1619",2019,NA,"late",0,1,NA,NA,NA,"1",1,"semelparity","2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2851","982126058799078","2019","11","3","L2",449,147,"35.299999999999997","0","3898","1603",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2852","982126058798919","2019","11","4","E3",535,119,"16.7","0","3962","1652",2019,"female","early",0,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2853","982126058799066","2019","11","3","L2",450,140,"32.299999999999997","1","3895","1608",2018,"female","late",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-3","2019-11",18203,"2018-1-1",17532,671
"2854","982126058799015","2019","11","3","L2",451,188,"74.3","1","3876","1636",2018,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-3","2019-11",18203,"2018-1-1",17532,671
"2855","982126058799083","2019","11","3","L2",451,137,"28.4","0","3892","1606",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2856","982126058799031","2019","11","3","L2",451,94,"9.8000000000000007","0","3859","nd",2019,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2857","982126058799060","2019","11","3","L2",451,96,"9","0","3857","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-3","2019-11",18203,"2019-1-1",17897,306
"2858","982126058799052","2019","11","3","L2",452,178,"62.6","1","3852","1612",2018,"female","late",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-3","2019-11",18203,"2018-1-1",17532,671
"2859","982126058799000","2019","11","3","L2",452,148,"33.200000000000003","0","3896","1650",2018,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2019-11-3","2019-11",18203,"2018-1-1",17532,671
"2860","0RPYP","2019","11","4","C2",492,156,"35.799999999999997","0","nd","nd",2018,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2861","982126058799095","2019","11","4","C2",492,106,"13.2","0","3944","1668",2019,NA,"control",0,1,1,NA,NA,"1",2,"iteroparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2862","982126058799008","2019","11","4","C2",492,84,"7","0","3907","nd",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2863","982126058799044","2019","11","4","C2",495,93,"7.7","0","3906","nd",2019,NA,"control",0,NA,1,NA,NA,"2?",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2864","982126058799038","2019","11","4","C2",495,97,"10.8","0","3902","nd",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2865","982126058799004","2019","11","4","C2",495,74,"3.8","0","3933","nd",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2866","982126058799007","2019","11","4","C2",494,83,"5.2","0","3918","nd",2019,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2867","0YGG","2019","11","4","C2",494,172,"48.6","1","nd","nd",2016,"female","control",0,0,NA,1,NA,"3?",1,"semelparity","2019-11-4","2019-11",18204,"2016-1-1",16801,1403
"2868","0RRRY","2019","11","4","C2",494,156,"34.799999999999997","1","nd","nd",2018,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2869","982126058799010","2019","11","4","C2",494,92,"9.3000000000000007","0","3950","nd",2019,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2870","982126058798975","2019","11","4","E3",522,138,"24.3","1","3963","1722",2019,"male",NA,1,1,NA,NA,NA,"0",2,"iteroparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2871","982126058799036","2019","11","4","C2",494,87,"7.1","0","3920","nd",2019,NA,"control",0,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2872","982126058799075","2019","11","4","C2",494,85,"6.7","0","3911","nd",2019,NA,NA,0,NA,1,NA,NA,"2?",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2873","982126058798911","2019","11","4","C2",494,99,"10.6","0","3945","1684",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2874","982126058798970","2019","11","4","C2",494,95,"8.6999999999999993","0","3916","1677",2019,NA,"control",0,1,1,NA,NA,"1",2,"iteroparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2875","982126058798941","2019","11","4","E3",530,99,"10.1","0","3974","nd",2019,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2876","982126058798994","2019","11","4","C2",494,80,"4.9000000000000004","0","3921","nd",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2877","982126058798956","2019","11","4","C2",494,95,"9.9","0","3938","nd",2019,NA,"control",0,0,0,NA,NA,">2",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2878","982126058798977","2019","11","4","C2",500,171,"49.9","1","3934","1695",2018,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2879","RYDDDD","2019","11","4","C2",500,156,"31.9","1","nd","nd",2016,"female","control",NA,0,NA,1,NA,"3?",1,"semelparity","2019-11-4","2019-11",18204,"2016-1-1",16801,1403
"2880","0RPBP","2019","11","4","C2",500,118,"13.6","0","nd","nd",2018,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2881","982126058798954","2019","11","4","C2",500,107,"12.5","0","3913","1683",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2882","982126058798922","2019","11","4","C2",500,71,"4.0999999999999996","0","3914","nd",2019,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2883","982126058798907","2019","11","4","C2",498,131,"22.7","0","3922","1694",2018,NA,"control",NA,0,1,NA,NA,"2",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2884","0GGYY","2019","11","4","C2",498,126,"17.8","0","3949","nd",2018,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2885","982126058799017","2019","11","4","C2",498,117,"12.4","0","3915","1689",2018,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2886","982126058798912","2019","11","4","C2",498,80,"5","0","3943","nd",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2887","982126058798937","2019","11","4","C2",498,91,"7.5","0","3948","nd",2019,NA,"control",0,0,0,NA,NA,">2",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2888","RYPP","2019","11","4","C2",497,143,"26.4","1","nd","1654",2018,"female","control",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2889","982126058798929","2019","11","4","C2",497,111,"14.2","0","3931","1687",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2890","982126058798913","2019","11","4","C2",497,108,"14.8","0","3923","1672",2019,NA,"control",0,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2891","982126058798923","2019","11","4","C2",497,92,"8.1999999999999993","0","3935","nd",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2892","982126058798909","2019","11","4","C2",493,106,"12.4","0","3942","nd",2019,NA,"control",0,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2893","0RRP","2019","11","4","C2",496,193,"71.599999999999994","1","nd","1679",2016,"male",NA,NA,NA,NA,1,NA,"3?",1,"semelparity","2019-11-4","2019-11",18204,"2016-1-1",16801,1403
"2894","982126058798933","2019","11","4","C2",496,154,"37.299999999999997","1","3946","1653",2018,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2895","982126058798931","2019","11","4","C2",496,90,"7.8","0","3947","nd",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2896","982126058798978","2019","11","4","C2",495,130,"22.2","0","3926","1693",2018,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2897","982126058798962","2019","11","4","C2",495,86,"6.3","0","3912","nd",2019,NA,"control",0,NA,0,NA,NA,">2?",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2898","982126058798921","2019","11","4","C2",494,83,"5.2","0","3919","nd",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2899","982126058798945","2019","11","4","C2",500,90,"6.8","0","3932","nd",2019,NA,NA,0,NA,1,NA,NA,"2?",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2900","982126058798918","2019","11","4","C2",498,86,"6.3","0","3925","nd",2019,NA,"control",0,0,0,NA,NA,">2",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2901","0RPY","2019","11","4","C3",502.5,144,"28","1","nd","nd",2016,"female",NA,0,1,NA,1,NA,"1",2,"iteroparity","2019-11-4","2019-11",18204,"2016-1-1",16801,1403
"2902","0YYP","2019","11","4","C3",504,193,"92.7","1","nd","nd",2016,"male","control",NA,NA,NA,1,NA,"3?",1,"semelparity","2019-11-4","2019-11",18204,"2016-1-1",16801,1403
