"","id","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy"
"1813","RRDY",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1814","982126058798426",2020,"male","early",1,NA,NA,NA,NA,"0",1,"semelparity"
"1815","982126058798489",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1816","982126058798472",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1817","982126058798462",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1818","982126057496167",2019,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1819","982126058798493",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1820","982126058798414",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1821","982126058798446",2020,"male","early",0,0,1,NA,NA,"2",1,"semelparity"
"1822","982126058798475",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1823","982126058798431",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1824","982126058798467",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1825","982126058798403",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1826","RGDR",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"1827","982126058798425",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"1828","982126058798432",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"1829","982126058798482",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1830","982126057496103",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"1831","982126058798465",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1832","982126058798491",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1833","982126058798443",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1834","982126058798400",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1835","982126057496148",2019,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"1836","982126058798488",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1837","982126058798398",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"1838","982126058798452",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1839","982126058798450",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1840","982126058798422",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1841","982126058798433",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1842","RRDD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1843","982126057496192",2020,"male","early",1,NA,NA,NA,NA,"0",1,"semelparity"
"1844","982126058798427",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1845","982126058798405",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1846","982126058798417",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1847","982126058798412",2020,NA,"early",0,0,0,0,NA,">3",0,NA
"1848","982126058798464",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1849","982126058798439",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1850","982126057496118",2020,NA,"early",0,1,NA,NA,NA,"1",1,"semelparity"
"1851","982126058798410",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1852","982126058798407",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1853","982126058798466",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1854","982126058798449",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1855","982126058798396",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1856","982126058798477",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1857","982126058798437",2020,"male","early",0,NA,1,NA,NA,"2?",1,"semelparity"
"1858","982126057496128",2019,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"1859","982126057496140",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1860","982126058798479",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1861","982126058798419",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1862","982126058798471",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1863","982126057496132",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"1864","982126058798485",2020,"female","early",0,0,1,NA,NA,"2",1,"semelparity"
"1865","982126057496180",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1866","982126058798418",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"1867","982126058798442",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1868","982126058798444",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1869","982126058798461",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"1870","982126057496201",2019,"female?","early",NA,NA,NA,NA,NA,">0",0,NA
"1871","982126057496196",2020,"male","late",1,1,NA,NA,NA,"0",2,"iteroparity"
"1872","982126058798492",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1873","982126058798420",2020,NA,"late",0,0,0,NA,NA,">2",0,NA
"1874","982126057496197",2020,"female","early",0,NA,1,NA,NA,"2?",1,"semelparity"
"1875","982126058798395",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1876","982126057496182",2019,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"1877","982126058798401",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"1878","982126058798423",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"1879","982126058798451",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1880","982126058798459",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"1881","982126058798468",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"1882","982126058798463",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1883","982126057496200",2019,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"1884","982126058798438",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1885","982126058798460",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"1886","982126057496186",2019,"female?","late",NA,NA,NA,NA,NA,">0",0,NA
"1887","982126058798476",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1888","982126058798470",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"1889","982126058798456",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1890","982126058798457",2020,"male","late",1,NA,NA,NA,NA,"0",1,"semelparity"
"1891","982126057496136",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1892","982126058798455",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"1893","982126058798409",2020,"male","late",0,NA,NA,1,NA,"3?",1,"semelparity"
"1894","982126058798474",2020,"female","early",0,0,1,NA,NA,"2",1,"semelparity"
"1895","982126058798402",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"1896","982126057496147",2019,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"1897","982126057496109",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1898","982126058798408",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1899","982126058798429",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1900","982126058798435",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"1901","982126057496164",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1902","982126058798397",2020,NA,"late",0,1,NA,NA,NA,"1",1,"semelparity"
"1903","982126057496174",2019,NA,"late",NA,0,1,NA,NA,"2",1,"semelparity"
"1904","982126058798445",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1905","982126058798494",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"1906","982126057496123",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1907","982126058798484",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1908","982126058798434",2020,NA,NA,0,0,0,NA,NA,">2",0,NA
"1909","982126058798428",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"1910","982126058798935",2020,"female","early",0,NA,1,NA,NA,"2?",1,"semelparity"
"1911","982126057496188",2019,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"1912","982126057496141",2019,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"1913","982126058798424",2020,"male","late",0,0,1,NA,NA,"2",1,"semelparity"
"1914","982126058798413",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1915","982126058798480",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1916","982126058798411",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"1917","982126058798440",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1918","982126057496195",2019,"female?","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"1919","982126057496178",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1920","982126057496160",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1921","982091062776303",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1922","982091062776352",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1923","982126057496171",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1924","982091062775285",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"1925","982126058798415",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1926","982126058798473",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1927","982091062775350",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1928","982091062776299",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1929","982126057496183",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"1930","982126058798436",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1931","982091062776338",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1932","982126058798490",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"1933","982126057496162",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1934","982126057496144",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1935","982126057496139",2018,NA,"late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"1936","982091062776347",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1937","982091062776265",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1938","982126057496102",2019,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"1939","982126058798478",2020,"male","early",0,NA,1,NA,NA,"2?",1,"semelparity"
"1940","982126057496199",2019,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"1941","982126057496181",2019,"female?","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"1942","982091062776286",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1943","982126057496177",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1944","982126057496151",2020,"male",NA,0,NA,1,NA,NA,"2?",1,"semelparity"
"1945","982091062776355",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1946","982126057496125",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1947","982126057496135",2019,NA,"late",NA,1,NA,NA,NA,"1",1,"semelparity"
"1948","982091062776313",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1949","982126057496173",NA,"female",NA,NA,NA,NA,NA,NA,">0",0,NA
"1950","982126057496187",2020,"male","late",0,0,1,NA,NA,"2",1,"semelparity"
"1951","982126057496154",2019,NA,NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"1952","982126057496149",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1953","982091062775358",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"1954","982091062776279",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1955","982126057496163",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1956","982091062776358",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"1957","982126057496156",2019,NA,NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"1958","982126057496166",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"1959","982126057496158",2019,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"1960","982091062775297",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1961","982126057496189",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"1962","982126057496126",2019,NA,NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"1963","982126057496175",2019,NA,NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"1964","982126057496169",NA,"female?",NA,NA,NA,NA,NA,NA,">0",0,NA
"1965","982126057496150",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"1966","982091062775341",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1967","982126057496127",2019,NA,NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"1968","982126057496152",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1969","982091062775342",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1970","982126057496117",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1971","982126057496106",2019,NA,NA,NA,0,0,NA,NA,">2",0,NA
"1972","982091062775354",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1973","982126057496176",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1974","982091062775323",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1975","982126057496113",2019,NA,NA,NA,0,1,NA,NA,"2",1,"semelparity"
"1976","982091062776360",2020,"female","late",0,0,1,NA,NA,"2",1,"semelparity"
"1977","982126057496137",2019,NA,"control",NA,1,NA,NA,NA,"1",1,"semelparity"
"1978","982126057496198",2019,NA,NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"1979","982126057496161",2020,"male",NA,1,NA,NA,NA,NA,"0",1,"semelparity"
"1980","982126057496159",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1981","982091062776297",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1982","982091062776658",2020,"female","control",0,NA,1,NA,NA,"2?",1,"semelparity"
"1983","982126057496121",2020,"male",NA,1,NA,1,NA,NA,"0",2,"iteroparity"
"1984","982126057496190",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1985","982126057496112",2019,NA,NA,NA,0,0,NA,NA,">2",0,NA
"1986","982126057496116",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1987","982126057496138",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1988","982126057496133",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1989","982091062776298",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1990","982126057496120",2019,"male?",NA,NA,0,NA,NA,NA,">1",0,NA
"1991","982126057496193",2018,NA,NA,NA,NA,1,1,NA,"3?",2,"iteroparity"
"1992","982091062776334",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"1993","982126057496105",2020,"male",NA,1,NA,NA,NA,NA,"0",1,"semelparity"
"1994","982091062776657",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1995","982091062775344",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1996","982126057496107",2019,"female",NA,NA,0,0,1,NA,"3",1,"semelparity"
"1997","982126057496179",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"1998","982091062776655",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"1999","982126057496122",2019,NA,NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"2000","982126057496157",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2001","982091062776642",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2002","982091062776308",2020,"female?",NA,0,0,0,0,NA,">3",0,NA
"2003","982091062775355",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2004","982091062776304",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2005","982126057496115",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2006","982126057496165",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2007","982126057496257",2020,"male",NA,1,1,NA,NA,NA,"0",2,"iteroparity"
"2008","982126057496131",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2009","982091062776616",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2010","982091062776305",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2011","982091062776651",2020,NA,"control",0,0,0,NA,NA,">2",0,NA
"2012","982126057496142",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2013","982126057496108",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2014","982091062776656",2020,NA,"control",0,NA,0,NA,NA,">2?",0,NA
"2015","982126057496104",2019,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"2016","982091062776633",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2017","982126057496130",2020,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2018","982091062776322",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2019","982126057496168",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2020","982091062776588",2020,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2021","982091062776288",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2022","982126057496134",2020,NA,"control",0,1,NA,NA,NA,"1",1,"semelparity"
"2023","982091062776620",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2024","982091062776609",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2025","982091062776653",2020,"male","control",0,NA,1,NA,NA,"2?",1,"semelparity"
"2026","982126057496114",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2027","982091062776629",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2028","982126057496119",2020,NA,"control",0,1,NA,NA,NA,"1",1,"semelparity"
"2029","982091062776638",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2030","982126057496110",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2031","982126057496143",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2032","982126057496194",2019,NA,"control",NA,1,NA,NA,NA,"1",1,"semelparity"
"2033","982091062776589",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2034","982126057496224",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2035","982091062776613",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2036","982091062776652",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2037","982091062776648",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2038","982091062776587",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2039","982091062776615",2020,"female","late",0,NA,NA,1,NA,"3?",1,"semelparity"
"2040","982126057496172",2020,NA,"control",0,0,0,NA,NA,">2",0,NA
"2041","982091062776603",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2042","982091062776591",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2043","982091062776639",2020,"female","late",0,0,1,1,NA,"2",2,"iteroparity"
"2044","982126057496253",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2045","982126057496212",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2046","982126057496272",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2047","982091062776649",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2048","982091062776636",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2049","982126057496155",2020,NA,NA,0,NA,0,NA,NA,">2?",0,NA
"2050","982126057496184",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2051","982091062776659",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2052","982126057496283",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2053","982091062776612",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2054","982126057496111",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2055","982126057496301",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2056","982126057496294",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2057","982091062776590",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2058","982091062776646",2020,NA,"late",0,0,0,NA,NA,">2",0,NA
"2059","982126057496226",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2060","982126057496273",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2061","RYDY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2062","982126057496284",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2063","982126057496235",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2064","982091062776582",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2065","982126057496276",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2066","982126057496146",2020,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2067","982091062776650",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2068","982091062776576",2020,"female","late",0,1,1,NA,NA,"1",2,"iteroparity"
"2069","982126057496288",2020,NA,"late",0,1,NA,NA,NA,"1",1,"semelparity"
"2070","982126057496225",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2071","982091062776661",2020,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2072","RDGG",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"2073","982091062776663",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2074","982091062776571",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2075","982091062776577",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2076","982126057496228",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2077","GGRY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2078","982126057496244",2019,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"2079","982126057496230",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"2080","982126057496291",2020,"male",NA,0,1,1,NA,NA,"1",2,"iteroparity"
"2081","982126057496251",2020,"male","late",0,0,1,NA,NA,"2",1,"semelparity"
"2082","RDDG",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2083","982126057496214",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"2084","982126057496232",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"2085","982126057496267",NA,"female?","late",NA,NA,NA,NA,NA,">0",0,NA
"2086","982126057496290",2020,NA,NA,0,1,NA,NA,NA,"1",1,"semelparity"
"2087","RDDR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2088","982091062776569",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2089","982091062776583",2020,"female?","late",0,0,NA,NA,NA,">1",0,NA
"2090","982091062776662",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2091","982126057496203",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2092","982126057496281",2020,NA,"late",0,0,0,NA,NA,">2",0,NA
"2093","982091062776627",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2094","GRGR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2095","982091062776584",2020,NA,NA,0,0,0,NA,NA,">2",0,NA
"2096","GRDG",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"2097","982091062776579",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2098","982091062776644",2020,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2099","982126057496300",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2100","982126057496259",NA,"female?","late",NA,NA,NA,NA,NA,">0",0,NA
"2101","982091062776566",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2102","982126057496295",2019,NA,"early",NA,1,NA,NA,NA,"1",1,"semelparity"
"2103","982091062776575",2020,"male","late",0,0,1,NA,NA,"2",1,"semelparity"
"2104","982126057496287",2019,NA,"early",NA,1,NA,NA,NA,"1",1,"semelparity"
"2105","982126057496264",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2106","982126057496231",2020,"male","late",1,1,NA,NA,NA,"0",2,"iteroparity"
"2107","982126057496233",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2108","982126057496219",2019,NA,"late",NA,1,NA,NA,NA,"1",1,"semelparity"
"2109","982091062776618",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2110","982126057496229",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2111","982091062776626",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2112","982126057496215",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2113","982091062776635",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2114","982126057496245",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2115","982126057496274",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2116","982126057496216",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2117","982091062776664",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2118","982126057496263",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2119","982091062776580",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2120","982126057496277",2020,"male","early",1,NA,NA,NA,NA,"0",1,"semelparity"
"2121","982091062776660",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2122","982091062776607",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2123","982091062776568",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2124","982126057496205",2019,NA,"early",NA,1,NA,NA,NA,"1",1,"semelparity"
"2125","982091062776606",2020,"female","early",0,NA,1,NA,NA,"2?",1,"semelparity"
"2126","982126057496261",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2127","982126057496234",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2128","982091062776632",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2129","982091062776647",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2130","982126057496213",2020,"female?","early",NA,NA,NA,NA,NA,">0",0,NA
"2131","982091062776608",2020,NA,NA,0,NA,0,NA,NA,">2?",0,NA
"2132","982126057496247",2020,"male","early",1,NA,NA,NA,NA,"0",1,"semelparity"
"2133","982126057496246",2020,NA,"early",0,1,NA,NA,NA,"1",1,"semelparity"
"2134","982091062776611",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2135","982091062776624",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2136","982126057496254",2020,NA,NA,0,1,NA,NA,NA,"1",1,"semelparity"
"2137","982126057496289",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2138","982091062776594",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2139","982091062776570",2020,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2140","982126057496250",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2141","982126057496260",2020,"male","early",1,1,NA,NA,NA,"0",2,"iteroparity"
"2142","982126057496266",2019,NA,"early",NA,1,NA,NA,NA,"1",1,"semelparity"
"2143","982091062776645",2020,NA,NA,0,1,NA,NA,NA,"1",1,"semelparity"
"2144","982126057496243",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"2145","982126057496238",2020,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2146","982126057496279",2018,NA,"early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"2147","982126057496248",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
